starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 17:33:06 2026	1776859386	8	66	75	0
Wed Apr 22 17:33:04 2026	1776859384	6	69	75	0
Wed Apr 22 17:33:06 2026	1776859386	8	66	75	0
Wed Apr 22 17:33:06 2026	1776859386	8	66	75	0
Wed Apr 22 17:33:06 2026	1776859386	15	60	75	0
Wed Apr 22 17:33:06 2026	1776859386	7	69	76	0
Wed Apr 22 17:33:06 2026	1776859386	12	63	76	0
Wed Apr 22 17:33:06 2026	1776859386	6	70	76	0
Wed Apr 22 17:33:06 2026	1776859386	12	63	76	0
Wed Apr 22 17:33:06 2026	1776859386	6	70	76	0
Wed Apr 22 17:33:06 2026	1776859386	6	70	76	0
Wed Apr 22 17:33:06 2026	1776859386	6	70	76	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	76	0
Wed Apr 22 17:33:06 2026	1776859386	7	69	76	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	76	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	76	0
Wed Apr 22 17:33:06 2026	1776859386	8	69	76	0
Wed Apr 22 17:33:06 2026	1776859386	8	69	76	0
Wed Apr 22 17:33:06 2026	1776859386	7	69	76	0
Wed Apr 22 17:33:06 2026	1776859386	7	69	76	0
Wed Apr 22 17:33:06 2026	1776859386	6	70	76	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	77	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	67	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	77	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	12	64	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:04 2026	1776859384	16	61	77	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	77	0
Wed Apr 22 17:33:04 2026	1776859384	11	66	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	7	70	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	12	65	77	0
Wed Apr 22 17:33:06 2026	1776859386	10	68	77	0
Wed Apr 22 17:33:06 2026	1776859386	12	65	77	0
Wed Apr 22 17:33:06 2026	1776859386	13	65	78	0
Wed Apr 22 17:33:06 2026	1776859386	10	68	78	0
Wed Apr 22 17:33:06 2026	1776859386	10	68	78	0
Wed Apr 22 17:33:06 2026	1776859386	13	65	78	0
Wed Apr 22 17:33:06 2026	1776859386	13	65	78	0
Wed Apr 22 17:33:06 2026	1776859386	13	65	78	0
Wed Apr 22 17:33:06 2026	1776859386	14	63	78	0
Wed Apr 22 17:33:06 2026	1776859386	9	68	78	0
Wed Apr 22 17:33:06 2026	1776859386	9	69	78	0
Wed Apr 22 17:33:06 2026	1776859386	10	68	78	0
Wed Apr 22 17:33:06 2026	1776859386	6	73	79	0
Wed Apr 22 17:33:06 2026	1776859386	6	73	79	0
Wed Apr 22 17:33:04 2026	1776859384	10	69	79	0
Wed Apr 22 17:33:06 2026	1776859386	5	74	80	0
Wed Apr 22 17:33:06 2026	1776859386	6	74	80	0
Wed Apr 22 17:33:06 2026	1776859386	5	74	80	0
Wed Apr 22 17:33:06 2026	1776859386	10	70	80	0
Wed Apr 22 17:33:06 2026	1776859386	10	70	80	0
Wed Apr 22 17:33:06 2026	1776859386	6	74	80	0
Wed Apr 22 17:33:06 2026	1776859386	6	74	80	0
Wed Apr 22 17:33:05 2026	1776859385	4	76	80	0
Wed Apr 22 17:33:04 2026	1776859384	6	74	80	0
Wed Apr 22 17:33:04 2026	1776859384	14	67	81	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	81	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	81	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	81	0
Wed Apr 22 17:33:06 2026	1776859386	9	72	81	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	81	0
Wed Apr 22 17:33:06 2026	1776859386	11	70	81	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	81	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	81	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	68	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:04 2026	1776859384	4	78	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	82	0
Wed Apr 22 17:33:05 2026	1776859385	13	69	83	0
Wed Apr 22 17:33:04 2026	1776859384	5	78	83	0
Wed Apr 22 17:33:06 2026	1776859386	9	74	83	0
Wed Apr 22 17:33:06 2026	1776859386	6	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	6	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	6	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	6	77	83	0
Wed Apr 22 17:33:04 2026	1776859384	14	69	83	0
Wed Apr 22 17:33:06 2026	1776859386	6	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	7	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	7	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	6	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	6	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	6	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	8	75	83	0
Wed Apr 22 17:33:06 2026	1776859386	6	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	7	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	7	77	83	0
Wed Apr 22 17:33:06 2026	1776859386	8	75	84	0
Wed Apr 22 17:33:06 2026	1776859386	14	69	84	0
Wed Apr 22 17:33:06 2026	1776859386	15	69	84	0
Wed Apr 22 17:33:06 2026	1776859386	9	75	84	0
Wed Apr 22 17:33:06 2026	1776859386	10	75	84	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	6	79	85	0
Wed Apr 22 17:33:06 2026	1776859386	11	75	86	0
Wed Apr 22 17:33:06 2026	1776859386	11	75	86	0
Wed Apr 22 17:33:06 2026	1776859386	11	75	86	0
Wed Apr 22 17:33:06 2026	1776859386	11	75	86	0
Wed Apr 22 17:33:06 2026	1776859386	11	75	87	0
Wed Apr 22 17:33:06 2026	1776859386	11	76	87	0
Wed Apr 22 17:33:06 2026	1776859386	11	76	87	0
Wed Apr 22 17:33:06 2026	1776859386	11	76	87	0
Wed Apr 22 17:33:06 2026	1776859386	11	76	87	0
Wed Apr 22 17:33:05 2026	1776859385	5	82	87	0
Wed Apr 22 17:33:05 2026	1776859385	6	82	87	0
Wed Apr 22 17:33:05 2026	1776859385	7	81	87	0
Wed Apr 22 17:33:04 2026	1776859384	9	78	88	0
Wed Apr 22 17:33:06 2026	1776859386	7	81	88	0
Wed Apr 22 17:33:06 2026	1776859386	7	81	88	0
Wed Apr 22 17:33:06 2026	1776859386	7	81	88	0
Wed Apr 22 17:33:05 2026	1776859385	6	82	88	0
Wed Apr 22 17:33:05 2026	1776859385	8	81	89	0
Wed Apr 22 17:33:05 2026	1776859385	6	83	89	0
Wed Apr 22 17:33:06 2026	1776859386	8	81	89	0
Wed Apr 22 17:33:06 2026	1776859386	8	81	89	0
Wed Apr 22 17:33:06 2026	1776859386	8	81	89	0
Wed Apr 22 17:33:04 2026	1776859384	8	81	89	0
Wed Apr 22 17:33:05 2026	1776859385	6	83	89	0
Wed Apr 22 17:33:05 2026	1776859385	6	83	89	0
Wed Apr 22 17:33:05 2026	1776859385	21	68	89	0
Wed Apr 22 17:33:05 2026	1776859385	21	68	89	0
Wed Apr 22 17:33:05 2026	1776859385	21	68	89	0
Wed Apr 22 17:33:05 2026	1776859385	9	80	89	0
Wed Apr 22 17:33:06 2026	1776859386	8	81	89	0
Wed Apr 22 17:33:05 2026	1776859385	6	83	89	0
Wed Apr 22 17:33:06 2026	1776859386	8	81	89	0
Wed Apr 22 17:33:05 2026	1776859385	21	68	89	0
Wed Apr 22 17:33:06 2026	1776859386	8	81	89	0
Wed Apr 22 17:33:05 2026	1776859385	21	68	89	0
Wed Apr 22 17:33:05 2026	1776859385	21	68	90	0
Wed Apr 22 17:33:05 2026	1776859385	21	69	90	0
Wed Apr 22 17:33:05 2026	1776859385	21	69	90	0
Wed Apr 22 17:33:05 2026	1776859385	21	69	90	0
Wed Apr 22 17:33:05 2026	1776859385	21	69	90	0
Wed Apr 22 17:33:05 2026	1776859385	21	69	90	0
Wed Apr 22 17:33:06 2026	1776859386	8	82	90	0
Wed Apr 22 17:33:06 2026	1776859386	15	75	90	0
Wed Apr 22 17:33:06 2026	1776859386	15	75	90	0
Wed Apr 22 17:33:06 2026	1776859386	9	82	90	0
Wed Apr 22 17:33:05 2026	1776859385	21	69	90	0
Wed Apr 22 17:33:05 2026	1776859385	8	83	91	0
Wed Apr 22 17:33:06 2026	1776859386	13	78	91	0
Wed Apr 22 17:33:06 2026	1776859386	13	78	91	0
